timestep,datetime,J,Q,C_J,C_Q,ST_max,ST_min,shape,scale
746,8/16/10 23:31,45.79344009,45.85314023,49.81744096,31.7035,inf,754.29344,1.995921503,2136.627585
747,8/16/10 23:32,45.81061589,45.84831277,46.50021422,31.7035,inf,754.29344,1.995921503,2136.627585
748,8/16/10 23:33,45.80320926,45.84319251,44.08944894,31.7035,inf,754.29344,1.995921503,2136.627585
749,8/16/10 23:34,45.79540652,45.83776773,42.02325004,31.9456,inf,754.29344,1.995921503,2136.627585
750,8/16/10 23:35,45.78719594,45.8320267,40.56736713,32.1877,inf,754.29344,1.995921503,2136.627585
751,8/16/10 23:36,45.77856613,45.82595773,39.24530139,32.23778966,inf,754.29344,1.995921503,2136.627585
752,8/16/10 23:37,45.76950612,45.81954921,38.1723652,32.6719,inf,754.29344,1.995921503,2136.627585
753,8/16/10 23:38,45.76000541,45.81278966,37.37734381,33.1561,inf,754.29344,1.995921503,2136.627585
754,8/16/10 23:39,45.75005403,45.80566776,36.63201126,33.80726552,inf,754.29344,1.995921503,2136.627585
755,8/16/10 23:40,45.7396426,45.79817243,36.06555852,34.40564839,inf,754.29344,1.995921503,2136.627585
756,8/16/10 23:41,45.7287624,45.79029284,35.58457058,34.97992,inf,754.29344,1.995921503,2136.627585
757,8/16/10 23:42,45.71740545,45.78201849,34.81545593,35.56040345,inf,754.29344,1.995921503,2136.627585
758,8/16/10 23:43,45.70556451,45.77333926,34.78358654,36.13939677,inf,754.29344,1.995921503,2136.627585
759,8/16/10 23:44,45.6932332,45.76424543,34.78358654,36.61006,inf,754.29344,1.995921503,2136.627585
760,8/16/10 23:45,45.68040606,45.75472779,34.11432931,37.23005862,inf,754.29344,1.995921503,2136.627585
761,8/16/10 23:46,45.66707853,45.74477764,33.85937417,37.67009355,inf,754.29344,1.995921503,2136.627585
762,8/16/10 23:47,45.65324712,45.73438688,33.85937417,37.9981,inf,754.29344,1.995921503,2136.627585
763,8/16/10 23:48,45.63890937,45.72354804,33.58211046,38.46616,inf,754.29344,1.995921503,2136.627585
764,8/16/10 23:49,45.62406393,45.71225437,33.05441502,38.7946871,inf,754.29344,1.995921503,2136.627585
765,8/16/10 23:50,45.60871061,45.70049984,32.93516181,39.23364483,inf,754.29344,1.995921503,2136.627585
766,8/16/10 23:51,45.59285045,45.68827923,32.93516181,39.64438,inf,754.29344,1.995921503,2136.627585
767,8/16/10 23:52,45.57648568,45.67558816,32.93516181,39.99737742,inf,754.29344,1.995921503,2136.627585
768,8/16/10 23:53,45.55961983,45.66242316,32.93516181,40.4191,inf,754.29344,1.995921503,2136.627585
769,8/16/10 23:54,45.54225773,45.6487817,32.6578981,40.61278,inf,754.29344,1.995921503,2136.627585
770,8/16/10 23:55,45.52440552,45.63466222,32.24945587,40.91891935,inf,754.29344,1.995921503,2136.627585
771,8/16/10 23:56,45.50607069,45.62006421,32.01094945,41.3875,inf,754.29344,1.995921503,2136.627585
772,8/16/10 23:57,45.48726209,45.6049882,32.01094945,41.54369355,inf,754.29344,1.995921503,2136.627585
773,8/16/10 23:58,45.46798992,45.58943583,32.01094945,41.66188,inf,754.29344,1.995921503,2136.627585
774,8/16/10 23:59,45.44826572,45.57340987,32.01094945,41.8717,inf,754.29344,1.995921503,2136.627585
775,8/17/10 0:00,45.42810242,45.55691422,32.01094945,41.8717,inf,754.29344,1.995921503,2136.627585
776,8/17/10 0:01,45.40751426,45.53995399,32.01094945,42.07205862,inf,754.29344,1.995921503,2136.627585
777,8/17/10 0:02,45.38651681,45.52253544,32.01094945,42.32362,inf,754.29344,1.995921503,2136.627585
778,8/17/10 0:03,45.36512692,45.50466605,32.01094945,42.5277129,inf,754.29344,1.995921503,2136.627585
779,8/17/10 0:04,45.34336273,45.48635452,32.01094945,42.8401,inf,754.29344,1.995921503,2136.627585
780,8/17/10 0:05,45.32124355,45.46761073,32.01094945,42.8401,inf,754.29344,1.995921503,2136.627585
781,8/17/10 0:06,45.29878991,45.44844579,31.98113615,43.29306129,inf,754.29344,1.995921503,2136.627585
782,8/17/10 0:07,45.27602343,45.428872,31.8197331,43.3243,inf,754.29344,1.995921503,2136.627585
783,8/17/10 0:08,45.2529668,45.40890283,31.39480787,43.3243,inf,754.29344,1.995921503,2136.627585
784,8/17/10 0:09,45.2296437,45.38855291,31.3550568,43.3243,inf,754.29344,1.995921503,2136.627585
785,8/17/10 0:10,45.20607876,45.36783801,31.08673709,43.60814138,inf,754.29344,1.995921503,2136.627585
786,8/17/10 0:11,45.18229743,45.34677501,31.08673709,43.66792581,inf,754.29344,1.995921503,2136.627585
787,8/17/10 0:12,45.15832594,45.32538183,31.08673709,43.8085,inf,754.29344,1.995921503,2136.627585
788,8/17/10 0:13,45.13419122,45.30367742,31.11860648,43.8085,inf,754.29344,1.995921503,2136.627585
789,8/17/10 0:14,45.10992077,45.28168171,31.08673709,43.8085,inf,754.29344,1.995921503,2136.627585
790,8/17/10 0:15,45.08554262,45.25941554,31.08673709,43.8085,inf,754.29344,1.995921503,2136.627585
791,8/17/10 0:16,45.06108517,45.23690061,31.08673709,43.8085,inf,754.29344,1.995921503,2136.627585
792,8/17/10 0:17,45.03657718,45.21415942,31.08673709,43.8085,inf,754.29344,1.995921503,2136.627585
793,8/17/10 0:18,45.01204756,45.1912152,31.08673709,43.8085,inf,754.29344,1.995921503,2136.627585
794,8/17/10 0:19,44.98752539,45.16809186,31.08673709,43.63096,inf,754.29344,1.995921503,2136.627585
795,8/17/10 0:20,44.9630397,45.14481385,31.08673709,43.35553871,inf,754.29344,1.995921503,2136.627585
796,8/17/10 0:21,44.93861945,45.12140618,31.08673709,43.3243,inf,754.29344,1.995921503,2136.627585
797,8/17/10 0:22,44.9142934,45.09789425,31.08673709,43.3243,inf,754.29344,1.995921503,2136.627585
798,8/17/10 0:23,44.89009001,45.07430382,31.08673709,43.3243,inf,754.29344,1.995921503,2136.627585
799,8/17/10 0:24,44.86603732,45.05066092,31.08673709,43.3243,inf,754.29344,1.995921503,2136.627585
800,8/17/10 0:25,44.8421629,45.02699173,31.08673709,43.3243,inf,754.29344,1.995921503,2136.627585
801,8/17/10 0:26,44.81849372,45.00332254,31.08673709,43.3243,inf,754.29344,1.995921503,2136.627585
802,8/17/10 0:27,44.79505605,44.97967964,31.08673709,43.3243,inf,754.29344,1.995921503,2136.627585
803,8/17/10 0:28,44.7718754,44.95608921,31.08673709,43.12124839,inf,754.29344,1.995921503,2136.627585
804,8/17/10 0:29,44.74897644,44.93257728,31.08673709,42.9208,inf,754.29344,1.995921503,2136.627585
805,8/17/10 0:30,44.72638288,44.90916961,31.08673709,42.8401,inf,754.29344,1.995921503,2136.627585
806,8/17/10 0:31,44.70411745,44.8858916,31.08673709,42.8401,inf,754.29344,1.995921503,2136.627585
807,8/17/10 0:32,44.68220179,44.86276826,31.08673709,42.8401,inf,754.29344,1.995921503,2136.627585
808,8/17/10 0:33,44.6606564,44.83982404,31.08673709,42.61414,inf,754.29344,1.995921503,2136.627585
809,8/17/10 0:34,44.63950061,44.81708285,31.08673709,42.48085484,inf,754.29344,1.995921503,2136.627585
810,8/17/10 0:35,44.61875249,44.79456792,31.05486769,42.45607931,inf,754.29344,1.995921503,2136.627585
811,8/17/10 0:36,44.59842883,44.77230175,31.08673709,42.3559,inf,754.29344,1.995921503,2136.627585
812,8/17/10 0:37,44.57854511,44.75030604,31.08673709,42.3559,inf,754.29344,1.995921503,2136.627585
813,8/17/10 0:38,44.55911544,44.72860163,31.08673709,42.15554138,inf,754.29344,1.995921503,2136.627585
814,8/17/10 0:39,44.54015257,44.70720845,31.08673709,41.8717,inf,754.29344,1.995921503,2136.627585
815,8/17/10 0:40,44.52166787,44.68614545,30.99729718,41.8717,inf,754.29344,1.995921503,2136.627585
816,8/17/10 0:41,44.5036713,44.66543055,30.92739013,41.8717,inf,754.29344,1.995921503,2136.627585
817,8/17/10 0:42,44.48617143,44.64508063,30.78860407,41.82484194,inf,754.29344,1.995921503,2136.627585
818,8/17/10 0:43,44.46917543,44.62511146,30.68624506,41.3875,inf,754.29344,1.995921503,2136.627585
819,8/17/10 0:44,44.45268909,44.60553767,30.60869621,41.3875,inf,754.29344,1.995921503,2136.627585
820,8/17/10 0:45,44.43671684,44.58637273,30.49047105,41.3875,inf,754.29344,1.995921503,2136.627585
821,8/17/10 0:46,44.42126176,44.56762894,30.29000229,41.3875,inf,754.29344,1.995921503,2136.627585
822,8/17/10 0:47,44.40632562,44.54931741,30.22413888,41.3875,inf,754.29344,1.995921503,2136.627585
823,8/17/10 0:48,44.3919089,44.53144802,30.52028435,41.12197097,inf,754.29344,1.995921503,2136.627585
824,8/17/10 0:49,44.37801084,44.51402947,30.35374108,40.91999655,inf,754.29344,1.995921503,2136.627585
825,8/17/10 0:50,44.36462951,44.49706924,30.1933318,40.9033,inf,754.29344,1.995921503,2136.627585
826,8/17/10 0:51,44.35176179,44.48057359,30.16252472,40.9033,inf,754.29344,1.995921503,2136.627585
827,8/17/10 0:52,44.33940348,44.46454763,30.19439412,40.81981724,inf,754.29344,1.995921503,2136.627585
828,8/17/10 0:53,44.32754935,44.44899526,30.16252472,40.5805,inf,754.29344,1.995921503,2136.627585
829,8/17/10 0:54,44.31619315,44.43391925,30.19233803,40.4191,inf,754.29344,1.995921503,2136.627585
830,8/17/10 0:55,44.30532773,44.41932124,30.16252472,40.4191,inf,754.29344,1.995921503,2136.627585
831,8/17/10 0:56,44.29494506,44.40520176,30.16252472,40.4191,inf,754.29344,1.995921503,2136.627585
832,8/17/10 0:57,44.28503633,44.3915603,30.16252472,40.4191,inf,754.29344,1.995921503,2136.627585
833,8/17/10 0:58,44.27559197,44.3783953,30.16252472,40.05177586,inf,754.29344,1.995921503,2136.627585
834,8/17/10 0:59,44.26660175,44.36570423,30.19233803,39.9349,inf,754.29344,1.995921503,2136.627585
835,8/17/10 1:00,44.25805484,44.35348362,30.22626351,39.9349,inf,754.29344,1.995921503,2136.627585
836,8/17/10 1:01,44.24993986,44.34172909,30.22413888,39.9349,inf,754.29344,1.995921503,2136.627585
837,8/17/10 1:02,44.24224497,44.33043542,30.19233803,39.9349,inf,754.29344,1.995921503,2136.627585
838,8/17/10 1:03,44.23495791,44.31959658,30.16252472,39.91820345,inf,754.29344,1.995921503,2136.627585
839,8/17/10 1:04,44.22806607,44.30920582,30.16252472,39.72508,inf,754.29344,1.995921503,2136.627585
840,8/17/10 1:05,44.22155657,44.29925568,30.16252472,39.4507,inf,754.29344,1.995921503,2136.627585
841,8/17/10 1:06,44.2154163,44.28973803,30.16252472,39.4507,inf,754.29344,1.995921503,2136.627585
842,8/17/10 1:07,44.20963198,44.2806442,30.16252472,39.4507,inf,754.29344,1.995921503,2136.627585
843,8/17/10 1:08,44.20419022,44.27196497,30.16252472,39.4507,inf,754.29344,1.995921503,2136.627585
844,8/17/10 1:09,44.19907757,44.26369062,30.16252472,39.4507,inf,754.29344,1.995921503,2136.627585
845,8/17/10 1:10,44.19428059,44.25581103,30.16252472,39.23202903,inf,754.29344,1.995921503,2136.627585
846,8/17/10 1:11,44.18978586,44.2483157,30.16252472,38.9665,inf,754.29344,1.995921503,2136.627585
847,8/17/10 1:12,44.18558006,44.2411938,30.16252472,38.9665,inf,754.29344,1.995921503,2136.627585
848,8/17/10 1:13,44.18165,44.23443425,30.16252472,38.9665,inf,754.29344,1.995921503,2136.627585
849,8/17/10 1:14,44.17798264,44.22802573,30.16252472,38.95036,inf,754.29344,1.995921503,2136.627585
850,8/17/10 1:15,44.17456515,44.22195676,30.16252472,38.83292759,inf,754.29344,1.995921503,2136.627585
851,8/17/10 1:16,44.17138496,44.21621573,30.16252472,38.76344839,inf,754.29344,1.995921503,2136.627585
852,8/17/10 1:17,44.16842973,44.21079095,30.16252472,38.58247931,inf,754.29344,1.995921503,2136.627585
853,8/17/10 1:18,44.16568743,44.20567069,30.16252472,38.4823,inf,754.29344,1.995921503,2136.627585
854,8/17/10 1:19,44.16314635,44.20084323,30.16252472,38.4823,inf,754.29344,1.995921503,2136.627585
855,8/17/10 1:20,44.16079509,44.19629687,30.16252472,38.31533448,inf,754.29344,1.995921503,2136.627585
856,8/17/10 1:21,44.15862262,44.19202,30.16252472,38.12722,inf,754.29344,1.995921503,2136.627585
857,8/17/10 1:22,44.15661828,44.18800111,30.16252472,38.13867419,inf,754.29344,1.995921503,2136.627585
858,8/17/10 1:23,44.15477178,44.18422884,30.16252472,37.9981,inf,754.29344,1.995921503,2136.627585
859,8/17/10 1:24,44.15307323,44.18069198,30.16252472,37.9981,inf,754.29344,1.995921503,2136.627585
860,8/17/10 1:25,44.15151311,44.17737953,30.16252472,37.9981,inf,754.29344,1.995921503,2136.627585
861,8/17/10 1:26,44.15008232,44.17428068,30.16252472,37.64747241,inf,754.29344,1.995921503,2136.627585
862,8/17/10 1:27,44.17428068,44.17428068,30.16252472,37.59199677,inf,754.29344,1.995921503,2136.627585
863,8/17/10 1:28,44.17428068,44.17428068,30.16252472,37.5946,inf,754.29344,1.995921503,2136.627585
864,8/17/10 1:29,44.17428068,44.17428068,30.16252472,37.5139,inf,754.29344,1.995921503,2136.627585
865,8/17/10 1:30,44.17428068,44.17428068,30.16252472,37.5139,inf,754.29344,1.995921503,2136.627585
866,8/17/10 1:31,44.17428068,44.17428068,30.16252472,37.5139,inf,754.29344,1.995921503,2136.627585
867,8/17/10 1:32,44.17428068,44.17428068,30.16252472,37.5139,inf,754.29344,1.995921503,2136.627585
868,8/17/10 1:33,44.17428068,44.17428068,30.16252472,37.45142258,inf,754.29344,1.995921503,2136.627585
869,8/17/10 1:34,44.17428068,44.17428068,30.16252472,37.12987931,inf,754.29344,1.995921503,2136.627585
870,8/17/10 1:35,44.17428068,44.17428068,30.16252472,37.04584,inf,754.29344,1.995921503,2136.627585
871,8/17/10 1:36,44.17428068,44.17428068,30.16252472,37.0297,inf,754.29344,1.995921503,2136.627585
872,8/17/10 1:37,44.17428068,44.17428068,30.16252472,37.0297,inf,754.29344,1.995921503,2136.627585
873,8/17/10 1:38,44.17428068,44.17428068,30.16252472,37.0297,inf,754.29344,1.995921503,2136.627585
874,8/17/10 1:39,44.17428068,44.17428068,30.16252472,37.0297,inf,754.29344,1.995921503,2136.627585
875,8/17/10 1:40,44.17428068,44.17428068,30.16252472,37.0297,inf,754.29344,1.995921503,2136.627585
876,8/17/10 1:41,44.17428068,44.17428068,30.16252472,37.01408065,inf,754.29344,1.995921503,2136.627585
877,8/17/10 1:42,44.17428068,44.17428068,30.16252472,36.57778,inf,754.29344,1.995921503,2136.627585
878,8/17/10 1:43,44.17428068,44.17428068,30.16252472,36.56219655,inf,754.29344,1.995921503,2136.627585
879,8/17/10 1:44,44.17428068,44.17428068,30.16252472,36.5455,inf,754.29344,1.995921503,2136.627585
880,8/17/10 1:45,44.17428068,44.17428068,30.16252472,36.5455,inf,754.29344,1.995921503,2136.627585
881,8/17/10 1:46,44.17428068,44.17428068,30.16252472,36.5455,inf,754.29344,1.995921503,2136.627585
882,8/17/10 1:47,44.17428068,44.17428068,30.16252472,36.5455,inf,754.29344,1.995921503,2136.627585
883,8/17/10 1:48,44.17428068,44.17428068,30.16252472,36.5455,inf,754.29344,1.995921503,2136.627585
884,8/17/10 1:49,44.17428068,44.17428068,30.16252472,36.5455,inf,754.29344,1.995921503,2136.627585
885,8/17/10 1:50,44.17428068,44.17428068,30.16252472,36.5455,inf,754.29344,1.995921503,2136.627585
886,8/17/10 1:51,44.17428068,44.17428068,30.16252472,36.46201724,inf,754.29344,1.995921503,2136.627585
887,8/17/10 1:52,44.17428068,44.17428068,30.16252472,36.0613,inf,754.29344,1.995921503,2136.627585
888,8/17/10 1:53,44.17428068,44.17428068,30.16252472,36.0613,inf,754.29344,1.995921503,2136.627585
889,8/17/10 1:54,44.17428068,44.17428068,30.16252472,36.0613,inf,754.29344,1.995921503,2136.627585
890,8/17/10 1:55,44.17428068,44.17428068,30.16252472,36.0613,inf,754.29344,1.995921503,2136.627585
891,8/17/10 1:56,44.17428068,44.17428068,30.16252472,36.0613,inf,754.29344,1.995921503,2136.627585
892,8/17/10 1:57,44.17428068,44.17428068,30.16252472,36.0613,inf,754.29344,1.995921503,2136.627585
893,8/17/10 1:58,44.17428068,44.17428068,30.16252472,35.98320323,inf,754.29344,1.995921503,2136.627585
894,8/17/10 1:59,44.17428068,44.17428068,30.16252472,35.99674,inf,754.29344,1.995921503,2136.627585
895,8/17/10 2:00,44.17428068,44.17428068,30.16252472,36.01121034,inf,754.29344,1.995921503,2136.627585
896,8/17/10 2:01,44.17428068,44.17428068,30.16252472,35.70205484,inf,754.29344,1.995921503,2136.627585
897,8/17/10 2:02,44.17428068,44.17428068,30.16252472,35.5771,inf,754.29344,1.995921503,2136.627585
898,8/17/10 2:03,44.17428068,44.17428068,30.16252472,35.5771,inf,754.29344,1.995921503,2136.627585
899,8/17/10 2:04,44.17428068,44.17428068,30.16252472,35.5771,inf,754.29344,1.995921503,2136.627585
900,8/17/10 2:05,44.17428068,44.17428068,30.16252472,35.5771,inf,754.29344,1.995921503,2136.627585
901,8/17/10 2:06,44.17428068,44.17428068,30.16252472,35.5771,inf,754.29344,1.995921503,2136.627585
902,8/17/10 2:07,44.17428068,44.17428068,30.16252472,35.5771,inf,754.29344,1.995921503,2136.627585
903,8/17/10 2:08,44.17428068,44.17428068,30.16252472,35.5771,inf,754.29344,1.995921503,2136.627585
904,8/17/10 2:09,44.17428068,44.17428068,30.16252472,35.28658,inf,754.29344,1.995921503,2136.627585
905,8/17/10 2:10,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
906,8/17/10 2:11,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
907,8/17/10 2:12,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
908,8/17/10 2:13,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
909,8/17/10 2:14,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
910,8/17/10 2:15,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
911,8/17/10 2:16,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
912,8/17/10 2:17,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
913,8/17/10 2:18,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
914,8/17/10 2:19,44.17428068,44.17428068,30.16252472,35.0929,inf,754.29344,1.995921503,2136.627585
915,8/17/10 2:20,44.17428068,44.17428068,30.16252472,35.06062,inf,754.29344,1.995921503,2136.627585
916,8/17/10 2:21,44.17428068,44.17428068,30.16252472,34.88984839,inf,754.29344,1.995921503,2136.627585
917,8/17/10 2:22,44.17428068,44.17428068,30.16252472,34.72557586,inf,754.29344,1.995921503,2136.627585
918,8/17/10 2:23,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
919,8/17/10 2:24,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
920,8/17/10 2:25,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
921,8/17/10 2:26,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
922,8/17/10 2:27,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
923,8/17/10 2:28,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
924,8/17/10 2:29,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
925,8/17/10 2:30,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
926,8/17/10 2:31,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
927,8/17/10 2:32,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
928,8/17/10 2:33,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
929,8/17/10 2:34,44.17428068,44.17428068,30.16252472,34.6087,inf,754.29344,1.995921503,2136.627585
930,8/17/10 2:35,44.17428068,44.17428068,30.16252472,34.40564839,inf,754.29344,1.995921503,2136.627585
931,8/17/10 2:36,44.17428068,44.17428068,30.16252472,34.14119655,inf,754.29344,1.995921503,2136.627585
932,8/17/10 2:37,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
933,8/17/10 2:38,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
934,8/17/10 2:39,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
935,8/17/10 2:40,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
936,8/17/10 2:41,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
937,8/17/10 2:42,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
938,8/17/10 2:43,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
939,8/17/10 2:44,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
940,8/17/10 2:45,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
941,8/17/10 2:46,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
942,8/17/10 2:47,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
943,8/17/10 2:48,44.17428068,44.17428068,30.16252472,34.1245,inf,754.29344,1.995921503,2136.627585
944,8/17/10 2:49,44.17428068,44.17428068,30.16252472,34.10888065,inf,754.29344,1.995921503,2136.627585
945,8/17/10 2:50,44.17428068,44.17428068,30.16252472,33.72378276,inf,754.29344,1.995921503,2136.627585
946,8/17/10 2:51,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
947,8/17/10 2:52,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
948,8/17/10 2:53,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
949,8/17/10 2:54,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
950,8/17/10 2:55,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
951,8/17/10 2:56,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
952,8/17/10 2:57,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
953,8/17/10 2:58,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
954,8/17/10 2:59,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
955,8/17/10 3:00,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
956,8/17/10 3:01,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
957,8/17/10 3:02,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
958,8/17/10 3:03,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
959,8/17/10 3:04,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
960,8/17/10 3:05,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
961,8/17/10 3:06,44.17428068,44.17428068,30.16252472,33.6403,inf,754.29344,1.995921503,2136.627585
962,8/17/10 3:07,44.17428068,44.17428068,30.29000229,33.55681724,inf,754.29344,1.995921503,2136.627585
963,8/17/10 3:08,44.17428068,44.17428068,30.76078702,33.28522,inf,805.907547,1.949250988,2123.319468
964,8/17/10 3:09,44.17428068,44.17428068,30.76078702,33.1561,inf,805.907547,1.949250988,2123.319468
965,8/17/10 3:10,44.17428068,44.17428068,35.76665243,33.1561,inf,805.907547,1.949250988,2123.319468
966,8/17/10 3:11,44.17428068,44.17428068,80.22069675,33.1561,inf,805.907547,1.949250988,2123.319468
967,8/17/10 3:12,44.17428068,44.17428068,148.9629557,33.1561,inf,805.907547,1.949250988,2123.319468
968,8/17/10 3:13,44.17428068,44.17428068,233.132739,33.22288621,inf,805.907547,1.949250988,2123.319468
969,8/17/10 3:14,44.17428068,44.17428068,285.1636206,33.1561,inf,805.907547,1.949250988,2123.319468
970,8/17/10 3:15,44.17428068,44.17428068,276.8637542,33.1561,inf,805.907547,1.949250988,2123.319468
971,8/17/10 3:16,44.17428068,44.17428068,242.9701082,33.1561,inf,805.907547,1.949250988,2123.319468
972,8/17/10 3:17,44.17428068,44.17428068,206.0803819,33.1561,inf,805.907547,1.949250988,2123.319468
973,8/17/10 3:18,44.17428068,44.17428068,178.6587992,33.1561,inf,805.907547,1.949250988,2123.319468
974,8/17/10 3:19,44.17428068,44.17428068,151.8989801,33.1561,inf,805.907547,1.949250988,2123.319468
975,8/17/10 3:20,44.17428068,44.17428068,130.9171042,33.1561,inf,805.907547,1.949250988,2123.319468
976,8/17/10 3:21,44.17428068,44.17428068,114.791831,33.1561,inf,805.907547,1.949250988,2123.319468
977,8/17/10 3:22,44.17428068,44.17428068,99.89328815,33.1561,inf,805.907547,1.949250988,2123.319468
978,8/17/10 3:23,44.17428068,44.17428068,88.16585246,33.14048065,inf,805.907547,1.949250988,2123.319468
979,8/17/10 3:24,44.17428068,44.17428068,75.95418986,33.10601034,inf,805.907547,1.949250988,2123.319468
980,8/17/10 3:25,44.17428068,44.17428068,65.98781847,33.12486129,inf,805.907547,1.949250988,2123.319468
981,8/17/10 3:26,44.17428068,44.17428068,58.59864827,33.09154,inf,805.907547,1.949250988,2123.319468
982,8/17/10 3:27,44.17428068,44.17428068,54.04649801,32.98913448,inf,805.907547,1.949250988,2123.319468
983,8/17/10 3:28,44.17428068,44.17428068,49.41348702,33.07800323,inf,805.907547,1.949250988,2123.319468
984,8/17/10 3:29,44.17428068,44.17428068,46.09335904,33.10768,inf,805.907547,1.949250988,2123.319468
985,8/17/10 3:30,44.17428068,44.17428068,43.78166164,33.1561,inf,805.907547,1.949250988,2123.319468
986,8/17/10 3:31,44.17428068,44.17428068,42.36281904,33.1561,inf,805.907547,1.949250988,2123.319468
987,8/17/10 3:32,44.17428068,44.17428068,41.27872894,33.1894931,inf,805.907547,1.949250988,2123.319468
988,8/17/10 3:33,44.17428068,44.17428068,39.7863436,33.6403,inf,805.907547,1.949250988,2123.319468
989,8/17/10 3:34,44.17428068,44.17428068,38.5217835,33.73401613,inf,805.907547,1.949250988,2123.319468
990,8/17/10 3:35,44.17428068,44.17428068,37.53839131,34.17458966,inf,805.907547,1.949250988,2123.319468
991,8/17/10 3:36,44.17428068,44.17428068,37.01343164,34.62484,inf,805.907547,1.949250988,2123.319468
992,8/17/10 3:37,44.17428068,44.17428068,36.46972341,35.18661613,inf,805.907547,1.949250988,2123.319468
993,8/17/10 3:38,44.17428068,44.17428068,36.2447407,35.77745862,inf,805.907547,1.949250988,2123.319468
994,8/17/10 3:39,44.17428068,44.17428068,35.65416107,36.35182,inf,805.907547,1.949250988,2123.319468
995,8/17/10 3:40,44.17428068,44.17428068,35.39107644,36.92036452,inf,805.907547,1.949250988,2123.319468
996,8/17/10 3:41,44.17428068,44.17428068,34.83859873,37.58068621,inf,805.907547,1.949250988,2123.319468
997,8/17/10 3:42,44.17428068,44.17428068,34.83859873,38.15429355,inf,805.907547,1.949250988,2123.319468
